time,secondary_infections
221.87106883108413,2264
222.86837196466658,2277
223.88025061654739,2284
224.89900639856617,2293
225.91235999362317,2303
226.93197779463236,2314
227.9298515817671,2333
228.93541318940385,2351
229.9489307341322,2365
230.960759265119,2382
231.99448911712346,2404
233.03319301495898,2421
234.0373663342182,2441
235.04302063531554,2457
236.0386444170155,2480
237.05472114666944,2509
238.05158285406486,2537
239.04847535863613,2561
240.05772205971513,2589
241.0628881349955,2619
242.07117529269394,2634
243.06647087311805,2660
244.06842196478735,2682
245.07160917055356,2713
246.09002648557123,2737
247.09789908912825,2772
248.10193895395884,2810
249.11522068893885,2836
250.1242593581144,2862
251.1472757180573,2884
252.14675427959972,2911
253.16194543948174,2939
254.1640378358402,2958
255.16152031768192,2986
256.1807105814265,3019
257.2014736146706,3043
258.210759265119,3077
259.2162921891116,3111
260.22422608508714,3143
261.22403164017305,3173
262.2470715508975,3202
263.24519745216776,3242
264.2630139203235,3281
265.260890122923,3309
266.2763650999157,3346
267.2808479005988,3376
268.28009216205834,3392
269.2959632752736,3420
270.3067685549965,3439
271.30870243647934,3463
272.3198697339849,3490
273.3298914973225,3522
274.3278845480303,3541
275.3403869936884,3572
276.33910770315873,3595
277.334363126481,3627
278.3433592230899,3652
279.34250203502904,3681
280.35323032181236,3697
281.3577351636115,3717
282.36879225553685,3728
283.3639531737999,3749
284.3700401450245,3767
285.37435507090595,3782
286.3820770098479,3808
287.37995019311643,3823
288.3913098220044,3842
289.3913729260216,3850
290.39146863881314,3864
291.39337051538774,3877
292.3963871289544,3890
293.4090178961785,3921
294.4210293986217,3951
295.43588148763644,3972
296.4444920156812,3993
297.4434757088785,4019
298.44685886922434,4054
299.449975724579,4079
300.4453214258972,4098
301.4581088963983,4122
302.46337430766744,4146
