time,secondary_infections
157.8758897777778,3295
158.89210350617284,3314
159.91030083950616,3334
160.9091717530864,3347
161.92534874074073,3357
162.94155733333332,3373
163.97511664197532,3387
164.99127703703704,3400
165.98992829629628,3412
166.98620918518517,3428
167.99431861728394,3448
168.9974261728395,3463
169.99531219753086,3482
170.9977153580247,3497
171.9931950617284,3512
173.0016138271605,3531
173.99876424691357,3558
174.9985291851852,3575
176.00068582716048,3589
177.006432,3604
178.01405155555557,3627
179.02038083950617,3651
180.0236993580247,3671
181.03297738271604,3691
182.0312485925926,3710
183.0310273580247,3729
184.03720414814813,3744
185.03803575308643,3757
186.04041758024692,3772
187.04255407407408,3780
188.05073501234568,3789
189.05260760493826,3803
190.0563117037037,3810
191.0619642469136,3814
192.06234232098765,3825
193.06764325925926,3841
194.06679348148148,3850
195.0740148148148,3854
196.07145441975308,3864
197.06841837037038,3867
198.071012345679,3873
199.07852997530864,3879
200.08439585185184,3884
201.08214360493827,3889
202.08784197530863,3891
203.08486913580248,3896
204.08246637037038,3901
205.08814498765432,3906
206.09050508641974,3915
207.08869372839507,3923
208.09435891358024,3935
209.08975209876544,3946
210.08984296296296,3951
211.0898627160494,3962
212.09344355555555,3972
213.0943288888889,3979
214.0978409876543,3992
215.0930627160494,4002
216.09997985185186,4009
217.1015221728395,4015
218.10212266666667,4026
219.10022637037036,4037
220.10310162962963,4043
221.10652167901233,4048
222.10549451851853,4065
223.1011172345679,4078
224.10471901234567,4082
225.10969441975308,4092
226.10834962962963,4100
227.1062925432099,4103
228.11220503703703,4113
229.1104904691358,4118
230.11267002469137,4128
231.12008454320988,4136
232.12433382716048,4139
233.1276144197531,4159
234.12595674074075,4170
235.12698508641975,4182
236.13443397530864,4189
237.13664632098767,4195
238.1361864691358,4201
239.14106587654322,4205
240.14245017283952,4216
241.14870241975308,4225
242.14678716049383,4242
243.1538212345679,4246
244.15343170370372,4256
245.15247604938273,4269
246.1557064691358,4278
247.15186251851853,4291
248.15728513580248,4300
249.15730725925926,4312
250.16037491358026,4317
251.16428049382716,4322
252.16163832098766,4328
253.16880513580247,4344
254.18816237037038,4355
255.18722567901236,4365
256.20463525925925,4375
257.20495960493827,4381
258.2214929382716,4392
259.23567604938273,4404
260.2374139259259,4411
261.24373609876545,4419
262.2417153580247,4436
263.2374372345679,4447
264.2329864691358,4467
265.2445866666667,4483
266.23940780246915,4499
267.2406696296296,4513
268.23633698765434,4529
269.24691990123455,4544
270.2473829135802,4558
271.24829708641977,4583
272.2453491358025,4600
273.24156562962963,4613
274.24043851851854,4623
275.235172345679,4636
276.24169995061726,4652
277.24664849382714,4659
278.25237096296297,4673
279.253028345679,4682
280.2641627654321,4690
281.2749333333333,4702
282.27726222222225,4709
283.2739227654321,4717
284.2765360987654,4728
285.27779674074077,4735
286.28633481481484,4752
287.29226034567904,4757
288.29022972839505,4768
289.29161955555554,4776
290.28974933333336,4783
291.2903427160494,4799
292.30104375308645,4817
293.3048794074074,4832
294.30294162962963,4849
295.31238913580245,4870
296.31470301234566,4880
297.3215770864198,4900
298.32653985185186,4919
299.3271099259259,4941
300.32219456790125,4970
301.3240612345679,4999
