time,secondary_infections
194.63687901234567,5344
195.65252108641974,5391
196.65857975308643,5431
197.65479308641974,5480
198.6534814814815,5520
199.68821491358025,5577
200.68638972839506,5621
201.70431091358026,5656
202.71913837037036,5695
203.71949748148148,5733
204.7354741728395,5770
205.73593362962964,5803
206.73578943209876,5845
207.75790143209878,5883
208.7689517037037,5924
209.7857086419753,5979
210.78619298765432,6026
211.79257797530863,6083
212.80668444444444,6124
213.82126301234567,6171
214.83033402469135,6218
215.83649461728396,6267
216.8535514074074,6313
217.87008790123457,6360
218.9028077037037,6402
219.91713382716048,6459
220.9234074074074,6527
221.96684879012346,6586
222.97209758024692,6644
223.9878427654321,6701
224.99857343209877,6758
226.0030625185185,6808
227.04012918518518,6878
228.03745777777777,6935
229.05749175308642,6997
230.07290311111112,7057
231.10260345679012,7106
232.1208015802469,7163
233.17619120987655,7222
234.192036345679,7282
235.20754409876542,7345
236.2235895308642,7401
237.22254814814815,7456
238.22374479012345,7527
239.24545145679014,7590
240.28118913580246,7672
241.27881165432098,7751
242.30118439506174,7822
243.30500345679013,7896
244.3046064197531,7962
245.32393125925927,8024
246.3291587160494,8104
247.35657639506172,8182
248.372859654321,8251
249.40672908641974,8313
250.4544667654321,8402
251.51841698765432,8476
252.57628720987654,8556
253.61039762962963,8618
254.61877530864197,8684
255.61782795061728,8755
256.6533973333333,8809
257.67822814814815,8861
258.7161153580247,8905
259.7140590617284,8963
260.7564614320988,8998
261.7632612345679,9064
262.7752754567901,9112
263.8061230617284,9171
264.8267907160494,9227
265.85115417283953,9281
266.8881777777778,9338
267.93717096296297,9401
268.9510498765432,9459
269.99424079012346,9518
271.0440600493827,9578
272.07692760493825,9647
273.126304,9713
274.14002291358025,9784
275.17845214814815,9869
276.2521517037037,9952
277.25819614814816,10034
278.30186745679015,10118
279.3581491358025,10207
280.383460345679,10275
281.4353074567901,10363
282.50736790123455,10442
283.5307077530864,10529
284.5959996049383,10612
285.64569402469135,10708
286.65337125925925,10805
287.67150972839505,10905
288.7460665679012,10981
289.8233528888889,11085
290.84931911111113,11193
291.8992225185185,11307
292.9800015802469,11396
293.9766332839506,11504
294.9758858271605,11575
295.9884657777778,11659
297.07168474074075,11749
298.0968774320988,11848
299.17215091358025,11932
300.2322678518519,12031
301.2535071604938,12121
