time,secondary_infections
145.48039624691359,5366
146.48305698765432,5428
147.53298449382717,5497
148.5496529382716,5573
149.59610864197532,5636
150.5926052345679,5701
151.5917720493827,5757
152.62826627160493,5823
153.63654795061728,5880
154.66106627160494,5930
155.7023652345679,5989
156.72458587654322,6048
157.72558103703705,6095
158.76856651851853,6178
159.7901147654321,6234
160.8273655308642,6293
161.86433303703703,6334
162.89827239506172,6400
163.89963891358025,6464
164.929783308642,6534
165.95354745679012,6581
166.9866157037037,6654
168.0245815308642,6703
169.04505916049382,6763
170.06045274074074,6826
171.06703644444445,6896
172.06250429629628,6967
173.06167150617284,7033
174.10230874074074,7090
175.1132882962963,7154
176.1432679506173,7216
177.1645582222222,7271
178.18187219753085,7334
179.23016572839506,7412
180.26185402469136,7474
181.25818587654322,7537
182.26638380246914,7605
183.2825169382716,7676
184.32557708641974,7739
185.3637384691358,7816
186.40375111111112,7873
187.44481856790122,7923
188.4818279506173,7994
189.51191940740742,8054
190.56475614814815,8118
191.58353777777776,8184
192.58458824691357,8247
193.59074409876544,8315
194.58843654320987,8371
195.59166222222223,8440
196.6123851851852,8495
197.62000395061727,8556
198.64963397530863,8631
199.66094893827162,8711
200.68112869135803,8800
201.72636325925927,8865
202.7769797530864,8927
203.82315930864198,8985
204.85944019753086,9055
205.88093550617285,9118
206.8858378271605,9181
207.88752197530863,9235
208.90697916049382,9291
209.9284495802469,9352
210.94497896296295,9413
211.95801520987655,9492
212.96165728395061,9562
213.98340898765431,9644
214.99883456790124,9703
216.0300910617284,9759
217.05329224691357,9824
218.05120474074073,9891
219.09252108641977,9952
220.10745244444445,10010
221.13589333333334,10081
222.17075516049383,10153
223.16918083950617,10228
224.18751130864197,10295
225.20209738271606,10362
226.21390380246913,10414
227.2117677037037,10462
228.20930212345678,10518
229.22931081481482,10585
230.22447051851853,10646
231.23086538271605,10706
232.24036345679013,10768
233.2792027654321,10833
234.285128691358,10879
235.32121402469136,10936
236.34765155555556,11005
237.35679091358026,11049
238.3932938271605,11114
239.3965009382716,11176
240.41900009876542,11242
241.43308879012346,11296
242.46471071604938,11356
243.47102775308642,11428
244.4680359506173,11495
245.49888711111112,11564
246.52006162962962,11618
247.53556701234567,11674
248.5506405925926,11735
249.587771654321,11798
250.60399604938272,11844
251.61291456790124,11897
252.61180997530863,11940
253.61408632098767,11994
254.6463735308642,12051
255.68576158024692,12127
256.70679269135803,12177
257.73691417283953,12248
258.7635381728395,12298
259.7827452839506,12362
260.82353066666667,12427
261.86425837037035,12477
262.87688572839505,12534
263.8803385679012,12591
264.8769007407407,12656
265.9054032592593,12699
266.9329027160494,12750
267.9569042962963,12802
268.95427437037034,12851
269.9848738765432,12917
270.9931132839506,12960
272.0068144197531,12999
273.03992691358025,13059
274.0605633580247,13109
275.10446301234566,13151
276.1051966419753,13201
277.124164345679,13250
278.1229443950617,13305
279.13177125925927,13368
280.1571998024691,13425
281.17557254320985,13480
282.18779575308645,13542
283.2068282469136,13600
284.21311604938273,13647
285.21535249382714,13711
286.2244926419753,13769
287.22003713580244,13826
288.2375292839506,13885
289.250784,13959
290.2583917037037,14034
291.3079889382716,14104
292.30759190123456,14164
293.3708088888889,14235
294.41443792592594,14300
295.41190479012346,14361
296.46169797530865,14425
297.4922409876543,14483
298.5018488888889,14555
299.52745007407407,14629
300.56599427160495,14708
301.57551762962964,14771
